study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,1,Rosales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-MTE,1,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,"6 plastid, 1 nuclear",92.35,1,0.27,,97,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,1,Rosales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,AC,0,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,"6 plastid, 1 nuclear",92.35,1,0.27,,102,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,2,Rosales,Combination,Combination,Combination,Combination,Combination,Combination,Non-AC/non-sclerophyllous,1,Rhamnaceae,0,1,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,2,Rosales,Combination,Combination,Combination,Combination,Combination,Combination,CCM/non-sclerophyllous,0,Rhamnaceae,0,1,1,0,0,1,1,0,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,2,Rosales,Combination,Combination,Combination,Combination,Combination,Combination,Non-CCM/sclerophyllous,0,Rhamnaceae,1,0,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,2,Rosales,Combination,Combination,Combination,Combination,Combination,Combination,AC/Sclerophyllous,0,Rhamnaceae,1,0,0,0,0,0,0,0,1,,263,7,6,1,0,,92.35,1,0.27,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,3,Rosales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Non-sclerophyllous,1,Rhamnaceae,0,1,0,0,0,1,0,0,1,,263,7,6,1,0,,92.35,1,0.27,,49,,,,,,,,#DIV/0!,#DIV/0!
Onstein_and_Linder_2016_Beyond_climate_Convergence_in_fast_evolving_scler.txt,2016,MuSSE,3,Rosales,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,Sclerophyllous,0,Rhamnaceae,0,1,0,0,1,0,0,1,0,,263,7,6,1,0,,92.35,1,0.27,,111,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,1,Myrtales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Forest,1,Penaeaceae,0,1,0,0,0,0,0,0,0,,25,5,3,2,0,"3 plastid, 2 nuclear",78,1,0.7575757576,,5,,,Fynbos TO Forest,0,,0.02,,828.7227146,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,1,Myrtales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Fynbos,0,Penaeaceae,1,0,0,0,0,0,0,0,0,,25,5,3,2,0,"3 plastid, 2 nuclear",78,1,0.7575757576,,20,,,Forest TO Fynbos,0.0143,,0.15,,309.3184541,4.423253894
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,2,Rosales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Forest,1,Phyliceae,0,1,0,0,0,0,0,0,0,,47,5,3,2,0,"3 plastid, 2 nuclear",35,1,0.3455882353,,2,,,Fynbos TO Forest,0,,0.05,,638.7420364,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,2,Rosales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Fynbos,0,Phyliceae,1,0,0,0,0,0,0,0,0,,47,5,3,2,0,"3 plastid, 2 nuclear",35,1,0.3455882353,,45,,,Forest TO Fynbos,0.029,,0.2,,293.5624751,8.513311776
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,3,Sapindales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Forest,1,Diosmeae,0,1,0,0,0,0,0,0,0,,26,5,3,2,0,"3 plastid, 2 nuclear",59,1,0.09420289855,,1,,,Fynbos TO Forest,0,,0.25,,213.9994438,0
Onstein_et_al_2014_Diversification_rate_shifts_in_the_Cape_Floristic.txt,2014,BiSSE,3,Sapindales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Fynbos,0,Diosmeae,0,1,0,0,0,0,0,0,0,,26,5,3,2,0,"3 plastid, 2 nuclear",59,1,0.09420289855,,25,,,Forest TO Fynbos,0.0167,,0.25,,213.9994438,3.573790712
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,GeoSSE,1,Rosales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-MTE,1,Rhamnaceae,0,1,0,0,0,0,0,0,0,,114,7,6,1,0,6 plastid markers; ITS,92.35,1,0.1597744361,0.327,85,,,,,,,,,
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,GeoSSE,1,Rosales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-MTE,1,Rhamnaceae,0,1,0,0,0,0,0,0,0,,280,7,6,1,0,6 plastid markers; ITS,92.35,1,0.1804511278,0.18,96,,,MTE TO non-MTE,0.3741,,0.0761,,3814.999473,1427.191303
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,GeoSSE,1,Rosales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,MTE,0,Rhamnaceae,1,0,0,0,0,0,0,0,0,,114,7,6,1,0,6 plastid markers; ITS,92.35,1,0.3274336283,0.16,37,,,,,,,,,
Onstein_et_al_2015_Do_Mediterranean_type_ecosystems_have_a_common_his.txt,2015,GeoSSE,1,Rosales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,MTE,0,Rhamnaceae,1,0,0,0,0,0,0,0,0,,280,7,6,1,0,6 plastid markers; ITS,92.35,1,0.4424778761,0.442,50,,,Non-MTE TO MTE,0.004,,0.1437,,2119.241675,8.476966699
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,BiSSE,1,Proteales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,closed vegetation,1,Proteaceae,0,1,0,0,1,0,0,1,0,,261,5,5,0,0,5 plastid markers,105.8,1,0.1535294118,,,,,,,,,higher closed to open,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,BiSSE,1,Proteales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,open vegetation,0,Proteaceae,0,1,0,1,0,0,1,0,0,,261,5,5,0,0,5 plastid markers,105.8,1,0.1535294118,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,QuaSSE,2,Proteales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,climate PC1,,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.1982352941,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,QuaSSE,3,Proteales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,climate PC2,,Proteaceae,0,0,0,0,0,1,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.1982352941,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,QuaSSE,4,Proteales,Extrinsic,Habitat,Climate,Climate,Climate,Climate,precip coldest quarter,,Proteaceae,0,0,0,1,0,0,0,0,0,,337,5,5,0,0,5 plastid markers,105.8,1,0.1982352941,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,QuaSSE,5,Proteales,Intrinsic,Vegetative,Morphology,Morphology,LeafMorpho,LeafMorpho,leaves PC1,,Proteaceae,0,0,0,1,0,0,0,0,0,,261,5,5,0,0,5 plastid markers,105.8,1,0.1535294118,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2016_Evolutionary_radiations_of_Proteaceae_are_triggere.txt,2016,QuaSSE,6,Proteales,Intrinsic,Vegetative,Morphology,Morphology,LeafMorpho,LeafMorpho,leaves PC2,,Proteaceae,0,0,0,1,0,0,0,0,0,,261,5,5,0,0,5 plastid markers,105.8,1,0.1535294118,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,1,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,island,,Arecaceae,1,0,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,355,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,1,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,mainland,,Arecaceae,0,1,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1774,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,2,Arecales,Combination,Combination,Combination,Combination,Combination,Combination,Large fruits and canopy,,Arecaceae,0,0,0,0,0,1,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,2,Arecales,Combination,Combination,Combination,Combination,Combination,Combination,Large fruits and mainland,,Arecaceae,0,0,0,0,0,1,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,2,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Island,,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,2,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Small fruits,,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,3,Arecales,Combination,Combination,Combination,Combination,Combination,Combination,Small fruits and island,,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,3,Arecales,Combination,Combination,Combination,Combination,Combination,Combination,Small fruits and understory,,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,3,Arecales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,Understory,,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,MuSSE,3,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Small fruits,,Arecaceae,0,0,0,0,1,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,QuaSSE,4,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Large fruits,,Arecaceae,0,0,0,1,0,0,0,0,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6636471052,,,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,5,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Large fruits,,Arecaceae,0,1,0,0,1,0,0,1,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6987002757,,213,,,Small (< 4 cm) TO Large (> 4 cm),0.006,,0.0349,,64911.89532,389.4713719
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,5,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Small fruits,,Arecaceae,1,0,0,1,0,0,0,1,0,,2539,13,9,4,0,"9 plastid, 4 nuclear, morphological",100,1,0.6987002757,,1561,,,Large (> 4 cm) TO Small (< 4 cm),0.017,,0.1117,,22909.04825,389.4538203
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,6,Arecales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,canopy,,Arecaceae,0,1,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,639,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2017_Frugivory_related_traits_promote_speciation_of_tro.txt,2017,BiSSE,6,Arecales,Extrinsic,Habitat,Vegetation,Vegetation,Vegetation,Vegetation,understory,,Arecaceae,1,0,0,0,0,0,0,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1135,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2018_To_adapt_or_go_extinct_The_fate_of_megafaunal_pal.txt,2018,BiSSE,1,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,small fruits,0,Arecaceae,0,0,0,0,0,0,0,1,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,213,,,,,,,,#DIV/0!,#DIV/0!
Onstein_et_al_2018_To_adapt_or_go_extinct_The_fate_of_megafaunal_pal.txt,2018,BiSSE,1,Arecales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,megafaunal fruits,1,Arecaceae,0,0,0,0,0,0,1,0,0,,2539,13,9,4,0,9 plastid markers; 4 nuclear markers; morphological data,100,1,0.6987002757,,1561,,,,,,,,#DIV/0!,#DIV/0!
Otero_et_al_2019_Being_in_the_right_place_at_the_right_time_Parall.txt,2019,HiSSE,1,Boraginales,Interactions,Defense,Defense,Defense,Defense,Defense,Glochids present,1,Cynoglossoideae,1,0,0,0,0,0,0,0,0,1,192,2,2,0,0,2 plastid,46,1,0.1745454545,,94,,,Absent TO Present,0.044,,0.6,,408.6666667,17.98133333
Otero_et_al_2019_Being_in_the_right_place_at_the_right_time_Parall.txt,2019,HiSSE,1,Boraginales,Interactions,Defense,Defense,Defense,Defense,Defense,Glochids absent,0,Cynoglossoideae,0,1,0,0,0,0,0,0,0,1,192,2,2,0,0,2 plastid,46,1,0.1745454545,,98,,,Present TO Absent,0.1778,,0.55,,437.4545454,77.77941817
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,1,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Non-epiphyte,,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Epiphyte TO Non-epiphyte,1.97E-05,,0.039,,1147.371968,2.26E-02
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,1,Asparagales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Epiphyte,,Catasetinae,1,0,0,1,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Non-epiphyte TO Epiphyte,0.025,,0.323,,436.8061702,10.92015426
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,2,Asparagales,Interactions,Interaction,Interaction,Interaction,Interaction,Pollination,Non-Euglossine Bee,,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Bee TO Non-bee,0.0020853,,0.01,,1265.332333,2.638597514
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,2,Asparagales,Interactions,Interaction,Interaction,Interaction,Interaction,Pollination,Euglossine Bee,,Catasetinae,1,0,0,1,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,,,,Non-bee TO Bee,0.0020853,,0.321,,439.1277054,0.9157130042
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,3,Asparagales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,Non-ESD,1,Catasetinae,0,1,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,,63,,,ESD TO non-ESD,0.0058626,,0.072,,1019.21335,5.975240188
Pérez_Escobar_et_al_2017_Multiple Geographical Origins of Environmental Sex Determination enhanced the diversification of Darwin’s Favourite Orchids,2017,BiSSE,3,Asparagales,Intrinsic,Vegetative,Physiology,Physiology,Physiology,Physiology,ESD,0,Catasetinae,1,0,0,0,0,0,0,0,0,,132,6,3,3,0,6,19.5,1,0.3728813559,0.4146341463,68,,,Non-ESD TO ESD,0.0058626,,0.843,,193.2109666,1.132718613
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,GeoSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Ex-Northern Andes,1,Cymbidieae (Orchidaceae),0,1,0,0,1,0,1,0,0,,684,2,0,2,0,2 nuclear markers,32,1,0.25,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,GeoSSE,1,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Northern Andes,0,Cymbidieae (Orchidaceae),1,0,0,1,0,0,0,1,0,,684,2,0,2,0,2 nuclear markers,32,1,0.25,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,GeoSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Ex-Northern Andes,1,Pleurothallidinae (Orchidaceae),0,1,0,0,1,0,1,0,0,,816,5,0,5,0,5 nuclear markers,18.5,1,0.13,,,,,,,,,,#DIV/0!,#DIV/0!
Pérez_Escobar_et_al_2017_Recent_origin_and_rapid_speciation_of_Neotropical.txt,2017,GeoSSE,2,Asparagales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Northern Andes,0,Pleurothallidinae (Orchidaceae),1,0,0,1,0,0,0,1,0,,816,5,0,5,0,5 nuclear markers,18.5,1,0.13,,,,,,,,,,#DIV/0!,#DIV/0!
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,BiSSE,1,Arecales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Hippuriform,0,Euterpeae,0,1,0,0,0,0,0,0,0,,23,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.67,6,,,Non-hippuriform TO Hippuriform,0.035,,0.031,,408.4504891,14.29576712
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,BiSSE,1,Arecales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Non-hippuriform,1,Euterpeae,0,1,0,0,0,0,0,0,0,,23,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.46,17,,,Hippuriform TO Non-hippuriform,0.035,,0.031,,408.4504891,14.29576712
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,BiSSE,2,Arecales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Montane,0,Euterpeae,1,0,0,0,0,0,0,0,0,,30,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.55,16,,,Lowland rainforest TO Montane,0.012,,0.089,,358.3471233,4.30016548
Pichardo_Marcano_et_al_2019_Phylogeny_historical_biogeography_and_diversifica.txt,2019,BiSSE,2,Arecales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Lowland rainforest,1,Euterpeae,0,1,0,0,0,0,0,0,0,,30,5,1,4,0,"1plastid, 4 nuclear",39.18,1,0.8181818182,0.71,19,,,Montane TO Lowland rainforest,0.1,,-0.026,,718.4358568,71.84358568
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,MuSSE,1,Ericales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical Africa,0,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.57,13,,,Other TO Tropical Africa,0.00143,,0.3095,,1569.684386,2.244648672
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,MuSSE,1,Ericales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Madagascar,0,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.42,17,,,Other TO Madagascar,0.00143,,0.5764,,877.1572076,1.254334807
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,MuSSE,1,Ericales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Palearctic,1,Erica,0,1,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.89,17,,,Other TO Palearctic,0.00143,,0.0506,,3747.376897,5.358748963
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,MuSSE,1,Ericales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Drakensberg,0,Erica,0,1,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.53,27,,,Other TO Drakensberg,0.00143,,0.3924,,1264.504107,1.808240873
Pirie_et_al_2016_The_biodiversity_hotspot_as_evolutionary_hot_bed.txt,2016,MuSSE,1,Ericales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Cape,0,Erica,1,0,0,0,0,0,0,0,0,,487,11,10,1,0,"10 plastid,1 nuclear",18,1,0.6,0.6,414,,,Other TO Cape,0.00143,,0.468,,1070.407827,1.530683193
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,BiSSE,1,Proteales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymetry,Actinomorphic,1,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Zygomorphic TO Actinomorphic,0.001,,0.03,,2326.247041,2.326247041
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,BiSSE,1,Proteales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymetry,Zygomorphic,0,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Actinomorphic TO Zygomorphic,0.007,,0.03,,2326.247041,16.28372929
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,BiSSE,2,Proteales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-hotspot,1,Proteaceae,0,1,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,MTE TO non-MTE,0.029,,-0.02,,4874.21703,141.3522939
Reyes_et_al_2015_Presence_in_Mediterranean_hotspots_and_floral_symm.txt,2015,BiSSE,2,Proteales,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Hotspot,0,Proteaceae,1,0,0,0,0,0,0,0,0,,81,8,7,1,0,7 plastid and 1 nuclear markers,92,1,0.04675028506,,,,,Non-MTE TO MTE,0.002,,0.04,,1970.935882,3.941871765
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,GeoSSE,1,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Africa / Madagascar,,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Africa /Madagascar,0.0017,,0.1017,,7644.915859,12.99635696
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,GeoSSE,1,Lamiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-Africa / Madagascar,,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Africa /Madagascar,0.0017,,0.1017,,7644.915859,12.99635696
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,BiSSE,1,Lamiales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Epiphyte,0,Gesneriaceae,1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,142,,,No-epiphyte TO Epiphyte,0.0181,,0.5899,,1444.665174,26.14843965
