study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,No-epiphyte,BiSSE,1,Lamiales,Growth,LifeForm,No-epiphyte,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,"26s,rpl20-rps12,trnC-D,trnE-T,trnK-psbA,trnS-G,trnT-L,trnV-atpE,rps16,rps4,psbBTNH,atpB,rbcL,atpb-rbcL,rps3,trnLF,matK,5s,CHS-A,CHS-D,ETS,GCYC,ncpGS,STM2,ITS,ITS2",73.07,1,0.2327272727,,674,,,Epiphyte TO No-epiphyte,0.5557,,-0.0151,,33176.85724,18436.37957
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Epiphyte,BiSSE,1,Lamiales,Growth,LifeForm,Epiphyte,Gesneriaceae,1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,142,,,No-epiphyte TO Epiphyte,0.0181,,0.5899,,1444.665174,26.14843965
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Africa / Madagascar,GeoSSE,2,Lamiales,Biogeography,Region,Africa / Madagascar,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Africa /Madagascar,0.0017,,0.1017,,7644.915859,12.99635696
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Central America and West Indies,GeoSSE,2,Lamiales,Biogeography,Region,Central America and West Indies,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Central America and West Indies,0.0004,,0.1626,,4856.699817,1.942679927
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Pacific and Southeast Asia,GeoSSE,2,Lamiales,Biogeography,Region,Pacific and Southeast Asia,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Pacific and Southeast Asia,0,,0.097,,7996.258333,0
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Amazon and Atlantic Brazil,GeoSSE,2,Lamiales,Biogeography,Region,Amazon and Atlantic Brazil,Gesneriaceae,1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Amazon and Atlantic Brazil,0.0003,,0.2132,,3739.000943,1.121700283
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Temperate and Tropical Andes,GeoSSE,2,Lamiales,Biogeography,Region,Temperate and Tropical Andes,Gesneriaceae,1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,,,,Other TO Temperate and Tropical Andes,0.0003,,0.1811,,4375.747123,1.312724137
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Non-ornithophilous,BiSSE,4,Lamiales,Pollination,Pollination,Non-ornithophilous,Gesneriaceae,0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,571,,,Ornithophilous TO Non-ornithophilous,0.0749,,0.0753,,10089.60102,755.7111168
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Ornithophilous,BiSSE,4,Lamiales,Interaction,Pollination,Ornithophilous,Gesneriaceae,1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,245,,,Non-ornithophilous TO Ornithophilous,0.0017,,0.2994,,2704.590216,4.597803367
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Non-unifoliate,BiSSE,3,Lamiales,Morphology,LeafMorpho,Non-unifoliate,Gesneriaceae (Old World),0,1,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,783,,,Unifoliate growth -> Non-unifoliate,1.0371,,0.093,,8320.008668,8628.68099
Roalson_and_Roberts_2016_Distinct_processes_drive_diversification_in_differ.txt,2016,,Unifoliate growth,BiSSE,3,Lamiales,Morphology,LeafMorpho,Unifoliate growth,Gesneriaceae (Old World),1,0,0,0,0,0,0,0,0,,768,26,16,10,0,26 genes,73.07,1,0.2327272727,,33,,,Non-unifoliate TO Unifoliate growth,0.0252,,0.8389,,1059.240489,26.69286032
Román_Palacios_et_al_2019_Polyploidy_increases_overall_diversity_despite_hig.txt,2019,,,HiSSE,1,Brassicales,Genome,Ploidy,diploid,Brassicaceae,0,1,0,0,1,0,0,1,0,,1667,2,,,,Smith & Brown 2018,27.4491,1,0.48,0.499,1013,,,,,,,,#DIV/0!,#DIV/0!
Román_Palacios_et_al_2019_Polyploidy_increases_overall_diversity_despite_hig.txt,2019,,,HiSSE,1,Brassicales,Genome,Ploidy,polyploid,Brassicaceae,1,0,0,1,0,0,1,0,0,,1667,2,,,,Smith & Brown 2018,27.4491,1,0.48,0.501,654,,,,,,,,#DIV/0!,#DIV/0!
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,2,Fagales,BreedingSystem,SexualSystem,non-dioecy,Allocasuarina,0,1,0,0,0,0,0,0,0,,45,1,,,,,,0,0.775862069,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,2,Fagales,BreedingSystem,SexualSystem,dioecy,Allocasuarina,1,0,0,0,0,0,0,0,0,,45,1,,,,,,0,0.775862069,,33,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,3,Asparagales,BreedingSystem,SexualSystem,non-dioecy,Asparagus,0,1,0,0,0,0,0,0,0,,29,3,,,,,,0,0.145,,15,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,3,Asparagales,BreedingSystem,SexualSystem,dioecy,Asparagus,0,1,0,0,0,0,0,0,0,,29,3,,,,,,0,0.145,,14,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,4,Caryophyllales,BreedingSystem,SexualSystem,non-dioecy,Atriplex,0,1,0,0,0,0,0,0,0,,71,2,,,,,,0,0.2366666667,,26,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,4,Caryophyllales,BreedingSystem,SexualSystem,dioecy,Atriplex,0,1,0,0,0,0,0,0,0,,71,2,,,,,,0,0.2366666667,,11,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,5,Fabales,BreedingSystem,SexualSystem,non-dioecy,Bauhinia,1,0,0,0,0,0,0,0,0,,80,3,,,,,,0,0.2666666667,,25,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,5,Fabales,BreedingSystem,SexualSystem,dioecy,Bauhinia,0,1,0,0,0,0,0,0,0,,80,3,,,,,,0,0.2666666667,,4,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,6,Cucurbitales,BreedingSystem,SexualSystem,non-dioecy,Begoniafh,1,0,0,0,0,0,0,0,0,,231,2,,,,,,0,0.165,,167,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,6,Cucurbitales,BreedingSystem,SexualSystem,dioecy,Begoniafh,0,1,0,0,0,0,0,0,0,,231,2,,,,,,0,0.165,,5,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,7,Rosales,BreedingSystem,SexualSystem,non-dioecy,Boehmeria,0,1,0,0,0,0,0,0,0,,21,2,,,,,,0,0.3230769231,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,7,Rosales,BreedingSystem,SexualSystem,dioecy,Boehmeria,0,1,0,0,0,0,0,0,0,,21,2,,,,,,0,0.3230769231,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,8,Sapindales,BreedingSystem,SexualSystem,non-dioecy,Burserafg,0,1,0,0,0,0,0,0,0,,85,5,,,,,,0,0.85,,0,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,8,Sapindales,BreedingSystem,SexualSystem,dioecy,Burserafg,0,1,0,0,0,0,0,0,0,,85,5,,,,,,0,0.85,,66,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,9,Asterales,BreedingSystem,SexualSystem,non-dioecy,Cirsiume,0,1,0,0,0,0,0,0,0,,59,3,,,,,,0,0.236,,34,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,9,Asterales,BreedingSystem,SexualSystem,dioecy,Cirsiume,0,1,0,0,0,0,0,0,0,,59,3,,,,,,0,0.236,,11,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,10,Boraginales,BreedingSystem,SexualSystem,non-dioecy,Cordia,0,1,0,0,0,0,0,0,0,,91,2,,,,,,0,0.26,,26,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,10,Boraginales,BreedingSystem,SexualSystem,dioecy,Cordia,0,1,0,0,0,0,0,0,0,,91,2,,,,,,0,0.26,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,11,Malpighiales,BreedingSystem,SexualSystem,non-dioecy,Croton,0,1,0,0,0,0,0,0,0,,256,2,,,,,,0,0.2048,,211,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,11,Malpighiales,BreedingSystem,SexualSystem,dioecy,Croton,0,1,0,0,0,0,0,0,0,,256,2,,,,,,0,0.2048,,9,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,12,Sapindales,BreedingSystem,SexualSystem,non-dioecy,Dodonaea,0,1,0,0,0,0,0,0,0,,51,2,,,,,,0,0.796875,,2,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,12,Sapindales,BreedingSystem,SexualSystem,dioecy,Dodonaea,0,1,0,0,0,0,0,0,0,,51,2,,,,,,0,0.796875,,47,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,13,Rosales,BreedingSystem,SexualSystem,non-dioecy,Elatostema,0,1,0,0,0,0,0,0,0,,22,4,,,,,,0,0.07333333333,,2,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,13,Rosales,BreedingSystem,SexualSystem,dioecy,Elatostema,0,1,0,0,0,0,0,0,0,,22,4,,,,,,0,0.07333333333,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,14,Rosales,BreedingSystem,SexualSystem,non-dioecy,Ficus,1,0,0,0,0,0,0,0,0,,244,2,,,,,,0,0.3253333333,,132,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,14,Rosales,BreedingSystem,SexualSystem,dioecy,Ficus,0,1,0,0,0,0,0,0,0,,244,2,,,,,,0,0.3253333333,,107,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,15,Rosales,BreedingSystem,SexualSystem,non-dioecy,Fragaria,0,1,0,0,0,0,0,0,0,,16,14,,,,,,0,0.6666666667,,9,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,15,Rosales,BreedingSystem,SexualSystem,dioecy,Fragaria,0,1,0,0,0,0,0,0,0,,16,14,,,,,,0,0.6666666667,,5,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,16,Lamiales,BreedingSystem,SexualSystem,non-dioecy,Fraxinus,0,1,0,0,0,0,0,0,0,,43,5,,,,,,0,1,,8,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,16,Lamiales,BreedingSystem,SexualSystem,dioecy,Fraxinus,0,1,0,0,0,0,0,0,0,,43,5,,,,,,0,1,,33,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,17,Gentianales,BreedingSystem,SexualSystem,non-dioecy,Gaertnera,0,1,0,0,0,0,0,0,0,,28,4,,,,,,0,0.4117647059,,21,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,17,Gentianales,BreedingSystem,SexualSystem,dioecy,Gaertnera,0,1,0,0,0,0,0,0,0,,28,4,,,,,,0,0.4117647059,,6,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,18,Gentianales,BreedingSystem,SexualSystem,non-dioecy,Galium,0,1,0,0,0,0,0,0,0,,111,2,,,,,,0,0.2775,,58,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,18,Gentianales,BreedingSystem,SexualSystem,dioecy,Galium,1,0,0,0,0,0,0,0,0,,111,2,,,,,,0,0.2775,,35,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,19,Malpighiales,BreedingSystem,SexualSystem,non-dioecy,Garcinia,0,1,0,0,0,0,0,0,0,,52,3,,,,,,0,0.13,,5,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,19,Malpighiales,BreedingSystem,SexualSystem,dioecy,Garcinia,0,1,0,0,0,0,0,0,0,,52,3,,,,,,0,0.13,,11,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,20,Gunnerales,BreedingSystem,SexualSystem,non-dioecy,Gunnera,0,1,0,0,0,0,0,0,0,,20,2,,,,,,0,0.5714285714,,15,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,20,Gunnerales,BreedingSystem,SexualSystem,dioecy,Gunnera,0,1,0,0,0,0,0,0,0,,20,2,,,,,,0,0.5714285714,,4,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,21,Lamiales,BreedingSystem,SexualSystem,non-dioecy,Lepechiniaf,0,1,0,0,0,0,0,0,0,,31,5,,,,,,0,0.7209302326,,12,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,21,Lamiales,BreedingSystem,SexualSystem,dioecy,Lepechiniaf,0,1,0,0,0,0,0,0,0,,31,5,,,,,,0,0.7209302326,,13,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,22,Asterales,BreedingSystem,SexualSystem,non-dioecy,Leptinellah,0,1,0,0,0,0,0,0,0,,28,2,,,,,,0,0.6666666667,,19,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,22,Asterales,BreedingSystem,SexualSystem,dioecy,Leptinellah,0,1,0,0,0,0,0,0,0,,28,2,,,,,,0,0.6666666667,,6,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,23,Solanales,BreedingSystem,SexualSystem,non-dioecy,Lyciumfh,0,1,0,0,0,0,0,0,0,,63,1,,,,,,0,0.9,,55,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,23,Solanales,BreedingSystem,SexualSystem,dioecy,Lyciumfh,0,1,0,0,0,0,0,0,0,,63,1,,,,,,0,0.9,,7,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,24,Caryophyllales,BreedingSystem,SexualSystem,non-dioecy,Mammillariae,0,1,0,0,0,0,0,0,0,,110,6,,,,,,0,0.7586206897,,104,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,24,Caryophyllales,BreedingSystem,SexualSystem,dioecy,Mammillariae,0,1,0,0,0,0,0,0,0,,110,6,,,,,,0,0.7586206897,,2,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,25,Cucurbitales,BreedingSystem,SexualSystem,non-dioecy,Momordica,0,1,0,0,0,0,0,0,0,,45,1,,,,,,0,0.7627118644,,19,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,25,Cucurbitales,BreedingSystem,SexualSystem,dioecy,Momordica,0,1,0,0,0,0,0,0,0,,45,1,,,,,,0,0.7627118644,,25,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,26,Laurales,BreedingSystem,SexualSystem,non-dioecy,Ocotea,0,1,0,0,0,0,0,0,0,,43,2,,,,,,0,0.1433333333,,18,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,26,Laurales,BreedingSystem,SexualSystem,dioecy,Ocotea,0,1,0,0,0,0,0,0,0,,43,2,,,,,,0,0.1433333333,,23,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,27,Santalales,BreedingSystem,SexualSystem,non-dioecy,Phoradendron,0,1,0,0,0,0,0,0,0,,24,3,,,,,,0,0.1021276596,,5,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,27,Santalales,BreedingSystem,SexualSystem,dioecy,Phoradendron,0,1,0,0,0,0,0,0,0,,24,3,,,,,,0,0.1021276596,,19,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,28,Rosales,BreedingSystem,SexualSystem,non-dioecy,Pilea,0,1,0,0,0,0,0,0,0,,97,2,,,,,,0,0.1476407915,,20,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,28,Rosales,BreedingSystem,SexualSystem,dioecy,Pilea,0,1,0,0,0,0,0,0,0,,97,2,,,,,,0,0.1476407915,,13,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,29,Piperales,BreedingSystem,SexualSystem,non-dioecy,Piperfh,0,1,0,0,0,0,0,0,0,,171,4,,,,,,0,0.0855,,24,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,29,Piperales,BreedingSystem,SexualSystem,dioecy,Piperfh,0,1,0,0,0,0,0,0,0,,171,4,,,,,,0,0.0855,,22,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,30,Poales,BreedingSystem,SexualSystem,non-dioecy,Poa,0,1,0,0,0,0,0,0,0,,109,3,,,,,,0,0.1895652174,,75,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,30,Poales,BreedingSystem,SexualSystem,dioecy,Poa,0,1,0,0,0,0,0,0,0,,109,3,,,,,,0,0.1895652174,,6,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,31,Sapindales,BreedingSystem,SexualSystem,non-dioecy,Rhus,0,1,0,0,0,0,0,0,0,,29,4,,,,,,0,0.8285714286,,2,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,31,Sapindales,BreedingSystem,SexualSystem,dioecy,Rhus,0,1,0,0,0,0,0,0,0,,29,4,,,,,,0,0.8285714286,,12,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,32,Saxifragales,BreedingSystem,SexualSystem,non-dioecy,Ribes,0,1,0,0,0,0,0,0,0,,66,4,,,,,,0,0.33,,45,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,32,Saxifragales,BreedingSystem,SexualSystem,dioecy,Ribes,0,1,0,0,0,0,0,0,0,,66,4,,,,,,0,0.33,,21,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,33,Rosales,BreedingSystem,SexualSystem,non-dioecy,Rubus,0,1,0,0,0,0,0,0,0,,98,2,,,,,,0,0.1306666667,,10,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,33,Rosales,BreedingSystem,SexualSystem,dioecy,Rubus,0,1,0,0,0,0,0,0,0,,98,2,,,,,,0,0.1306666667,,5,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,34,Caryophyllales,BreedingSystem,SexualSystem,non-dioecy,Rumex,0,1,0,0,0,0,0,0,0,,36,2,,,,,,0,0.18,,19,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,34,Caryophyllales,BreedingSystem,SexualSystem,dioecy,Rumex,0,1,0,0,0,0,0,0,0,,36,2,,,,,,0,0.18,,13,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,35,Austrobaileyales,BreedingSystem,SexualSystem,non-dioecy,Schisandra,0,1,0,0,0,0,0,0,0,,12,3,,,,,,0,0.5217391304,,4,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,35,Austrobaileyales,BreedingSystem,SexualSystem,dioecy,Schisandra,0,1,0,0,0,0,0,0,0,,12,3,,,,,,0,0.5217391304,,8,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,36,Malvales,BreedingSystem,SexualSystem,non-dioecy,Sidalceae,0,1,0,0,0,0,0,0,0,,24,5,,,,,,0,0.96,,6,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,36,Malvales,BreedingSystem,SexualSystem,dioecy,Sidalceae,1,0,0,0,0,0,0,0,0,,24,5,,,,,,0,0.96,,16,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,37,Caryophyllales,BreedingSystem,SexualSystem,non-dioecy,Silene,1,0,0,0,0,0,0,0,0,,181,4,,,,,,0,0.2585714286,,81,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,37,Caryophyllales,BreedingSystem,SexualSystem,dioecy,Silene,0,1,0,0,0,0,0,0,0,,181,4,,,,,,0,0.2585714286,,14,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,38,Laurales,BreedingSystem,SexualSystem,non-dioecy,Siparuna,0,1,0,0,0,0,0,0,0,,13,1,,,,,,0,0.1805555556,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,38,Laurales,BreedingSystem,SexualSystem,dioecy,Siparuna,0,1,0,0,0,0,0,0,0,,13,1,,,,,,0,0.1805555556,,9,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,39,Solanales,BreedingSystem,SexualSystem,non-dioecy,Solanum,0,1,0,0,0,0,0,0,0,,400,3,,,,,,0,0.2666666667,,291,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,39,Solanales,BreedingSystem,SexualSystem,dioecy,Solanum,0,1,0,0,0,0,0,0,0,,400,3,,,,,,0,0.2666666667,,11,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,40,Ranunculales,BreedingSystem,SexualSystem,non-dioecy,Thalictrum,0,1,0,0,0,0,0,0,0,,91,3,,,,,,0,0.4789473684,,73,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,40,Ranunculales,BreedingSystem,SexualSystem,dioecy,Thalictrum,1,0,0,0,0,0,0,0,0,,91,3,,,,,,0,0.4789473684,,14,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,41,Dipsacales,BreedingSystem,SexualSystem,non-dioecy,Valerianaf,0,1,0,0,0,0,0,0,0,,102,3,,,,,,0,0.5795454545,,17,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,41,Dipsacales,BreedingSystem,SexualSystem,dioecy,Valerianaf,0,1,0,0,0,0,0,0,0,,102,3,,,,,,0,0.5795454545,,37,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,1,Vitales,BreedingSystem,SexualSystem,non-dioecy,Vitis,0,1,0,0,0,0,0,0,0,,30,3,,,,,,0,0.5,,3,,,,,,,,,
Sabath_et_al_2016_Dioecy_does_not_consistently_accelerate_or_slow_li.txt,2016,,,BiSSE,1,Vitales,BreedingSystem,SexualSystem,dioecy,Vitis,1,0,0,0,0,0,0,0,0,,30,3,,,,,,0,0.5,,18,,,,,,,,,
