entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,2,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Resprouter,,South African Restionaceae,Family,Poales,Restionaceae,0,1,0,0,1,0,0,0,0,,5,4,1,0,"4 plastid, 1 nuclear",45,1,200,0.5714285714,,96,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Litsios_et_al_2014_Effects_of_a_fire_response_trait_on_diversificatio.txt,2014,BiSSE,2,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Reseeder,,South African Restionaceae,Family,Poales,Restionaceae,1,0,0,1,0,0,0,0,0,,5,4,1,0,"4 plastid, 1 nuclear",45,1,200,0.5714285714,,104,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Louca_and_Pennell_2020_A_General_and_Efficient_Algorithm_for_the_Likeliho.txt,2020,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Herbaceous,0,Angiosperms,CAO,Multiple,Multiple,0,,,1,,,1,,,,7,4,3,0,Zanne et al. Tree,243.27,1,31749,0.0786975,,10936,,,,,,,,,
Andrew,,,Louca_and_Pennell_2020_A_General_and_Efficient_Algorithm_for_the_Likeliho.txt,2020,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Woody,1,Angiosperms,CAO,Multiple,Multiple,0,,,0,,,0,,,,7,4,3,0,Zanne et al. Tree,243.27,1,31749,0.0786975,,12010,,,,,,,,,
Andrew,,,Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Terrestrial,1,Neotropical Ficus,Genus,Rosales,Moraceae,0,1,0,0,0,0,1,0,0,,5,0,5,0,5 nuclear markers,63.5,1,77,0.65,,11,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Hemiepiphytic,0,Neotropical Ficus,Genus,Rosales,Moraceae,1,0,0,0,0,0,0,0,0,,5,0,5,0,5 nuclear markers,63.5,1,77,0.65,,66,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Large syconia,0,Neotropical Ficus,Genus,Rosales,Moraceae,0,1,0,0,0,0,1,0,0,,5,0,5,0,5 nuclear markers,63.5,1,77,0.65,,23,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Machado_et_al_2018_Atlantic_forests_to_the_all_Americas_Biogeographi.txt,2018,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitSize,FruitSize,Small syconia,1,Neotropical Ficus,Genus,Rosales,Moraceae,1,0,0,0,0,0,0,0,0,,5,0,5,0,5 nuclear markers,63.5,1,77,0.65,,54,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Mandáková_et_al_2017_Multispeed_genome_diploidization_and_diversificati.txt,2017,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Perennial,,Microlepidieae,Tribe,Brassicales,Brassicaceae,0,1,0,0,1,0,0,1,0,,1,1,0,0,ndhF,7.52,1,24,0.45,,8,,,,,,0.21,~equal rates,76.84245351,0
Andrew,,,Mandáková_et_al_2017_Multispeed_genome_diploidization_and_diversificati.txt,2017,BiSSE,1,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,Annual,,Microlepidieae,Tribe,Brassicales,Brassicaceae,0,1,0,0,1,0,0,1,0,,1,1,0,0,ndhF,7.52,1,24,0.45,,15,,,,,,0.38,~equal rates,62.85901639,0
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,IT,0,Geranium,Genus,Geraniales,Geraniaceae,0,0,1,0,0,1,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,2,,,,,,,~equal rates,#REF!,#REF!
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,ET,1,Geranium,Genus,Geraniales,Geraniaceae,0,1,0,0,1,0,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,4,,,,,,,~equal rates,#REF!,#REF!
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,CP,0,Geranium,Genus,Geraniales,Geraniaceae,0,1,0,0,1,0,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,10,,,,,,,~equal rates,#REF!,#REF!
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,MuSSE,1,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,SE,0,Geranium,Genus,Geraniales,Geraniaceae,1,0,0,1,0,0,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,38,,,,,,,~equal rates,#REF!,#REF!
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Non-seed-ejection (Non-SE) discharge,1,Geranium,Genus,Geraniales,Geraniaceae,0,1,0,0,1,0,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,16,,,SE TO Non-SE,0,,0.09,higher towards SE,#REF!,#REF!
Andrew,,,Marcussen_and_Meseguer_2017_Species_level_phylogeny_fruit_evolution_and_diver.txt,2017,BiSSE,2,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Seed ejection,0,Geranium,Genus,Geraniales,Geraniaceae,1,0,0,1,0,0,0,1,0,,2,2,0,0,"2 plastid, 1 nuclear",18.2,1,119,0.35,,38,,,Non-SE TO SE,0.01,,0.68,higher towards SE,#REF!,#REF!
Jos,,,Márquez‐Corro_et_al_Macroevolutionary_insights_in_sedges_Carex_Cyper,2021,QuaSSE,1,Intrinsic,Genome,ChromosomeNumber,ChromosomeNumber,ChromosomeNumber,ChromosomeNumber,Chromosome number,,Carex,Genus,Poales,Cyperaceae,1,,,1,,,1,,,,3,1,2,0,,37.17,1,721,0.36,,,,,,,,,,,
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Deep corolla lobation,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.42,5,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Shallow corolla lobation,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.78,53,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,2,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Non-elongated internodes,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.58,14,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,2,Intrinsic,Vegetative,Morphology,MorphoOther,MorphoOther,MorphoOther,Elongated internodes,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.79,44,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Straight stamens,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.55,17,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Recurved stamens,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.84,41,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,4,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Erect habit,,Gentianinae,Tribe,Gentianales,Gentianaceae,1,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.62,16,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,4,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Twining habit,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,1,0,0,1,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.78,42,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,5,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Berry,,Gentianinae,Tribe,Gentianales,Gentianaceae,1,0,0,1,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.88,26,,,,,,0.412,,191.9070076,0
Andrew,,,Matuszak_et_al_2016_Key_innovations_and_climatic_niche_divergence_as_d.txt,2016,BiSSE,5,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Capsular,,Gentianinae,Tribe,Gentianales,Gentianaceae,0,1,0,0,0,0,0,0,0,,3,2,1,0,3 plastid markers,28,1,58,0.7532467532,0.61,32,,,,,,0.188,,345.7164191,0
Andrew,,,Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSEness,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Diploid,1,Angiosperms,CAO,Multiple,Multiple,1,0,0,0,1,0,0,1,0,,,,,,"plastid, mitochondrial, 1 nuclear",NA,0,,,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSEness,1,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Polyploid,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,0,1,0,1,0,0,,,,,,"plastid, mitochondrial, 1 nuclear",NA,0,,,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Diploid,1,Angiosperms,CAO,Multiple,Multiple,1,0,0,1,0,0,0,1,0,,,,,,"plastid, mitochondrial, 1 nuclear",NA,0,,,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Mayrose_et_al_2011_Recently_formed_polyploid_plants_diversify_at_lowe.txt,2011,BiSSE,2,Intrinsic,Genome,Ploidy,Ploidy,Ploidy,Ploidy,Polyploid,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,0,1,0,1,0,0,,,,,,"plastid, mitochondrial, 1 nuclear",NA,0,,,,,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,1,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Irano-Turanian-Himalayan,0,Hypericum,Genus,Malpighiales,Hypericaceae,0,1,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,16,,,,,,-0.071,,2768.862559,0
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,1,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Irano-Turanian-Himalayan,1,Hypericum,Genus,Malpighiales,Hypericaceae,1,1,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,98,,,,,,0.068,,1317.25884,0
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Eastern Palearctic,0,Hypericum,Genus,Malpighiales,Hypericaceae,0,1,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,19,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Eastern Palearctic,1,Hypericum,Genus,Malpighiales,Hypericaceae,0,1,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,95,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,3,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Nearctic,0,Hypericum,Genus,Malpighiales,Hypericaceae,0,0,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,27,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,3,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Nearctic,1,Hypericum,Genus,Malpighiales,Hypericaceae,0,0,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,87,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,4,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Sub-saharan Africa,1,Hypericum,Genus,Malpighiales,Hypericaceae,0,1,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,31,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,4,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Sub-Saharian Africa,0,Hypericum,Genus,Malpighiales,Hypericaceae,0,1,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,83,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,5,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-Western Palearctic,1,Hypericum,Genus,Malpighiales,Hypericaceae,0,0,0,1,0,0,1,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,55,,,,,,0.12,,943.6557728,0
Andrew,,,Meseguer_et_al_2015_Integrating_fossils_phylogenies_and_niche_models.txt,2015,GeoSSE,5,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Western Palearctic,0,Hypericum,Genus,Malpighiales,Hypericaceae,0,0,0,0,0,0,0,0,0,,3,3,0,0,3 plastid markers,35,1,114,0.228,,59,,,,,,0.129,,894.8434587,0
Andrew,,,Moharrek_et_al_2019_Morphological_innovations_and_vast_extensions_of_m.txt,2019,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Type II: perennial herb with thick rootstock; rosulate; spathulate; and slightly fleshy basal leaves,,Acantholimon,Genus,Caryophyllales,Plumbaginaceae,0,1,0,0,0,0,0,0,0,,2,1,1,0,"1 plastid, 1 nuclear",4.08,1,130,0.65,,8,,,Type I TOType II,0.05,,0.25,,225.6407455,11.28203727
Andrew,,,Moharrek_et_al_2019_Morphological_innovations_and_vast_extensions_of_m.txt,2019,BiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Type I: cushion-forming sub-shrubby pungent-leaved,,Acantholimon,Genus,Caryophyllales,Plumbaginaceae,1,0,0,1,0,0,0,0,0,,2,1,1,0,"1 plastid, 1 nuclear",4.08,1,130,0.65,,122,,,Type II TO Type I,0.1,,3.25,,47.54370521,4.754370521
Andrew,,,Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Woody,0,Spermacoceae,Tribe,Gentianales,Rubiaceae,0,0,0,0,0,0,0,0,0,,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",36.17,1,362,0.362,,124,,,Herbaceous TO Woody,0.0123,,0.25,,1510.799738,18.58283678
Andrew,,,Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,1,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,Herbaceous,1,Spermacoceae,Tribe,Gentianales,Rubiaceae,0,0,0,0,0,0,0,0,0,,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",36.17,1,362,0.362,,220,,,Woody TO Herbaceous,0.0123,,0.225,,1668.534771,20.52297768
Andrew,,,Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical upland,,Spermacoceae,Tribe,Gentianales,Rubiaceae,0,1,0,0,0,0,0,0,0,,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",36.17,1,362,0.362,,105,,,Lowland TO Tropical upland,0.019,,0.555,,720.9886237,13.69878385
Andrew,,,Neupane_et_al_2017_Evolution_of_woody_life_form_on_tropical_mountains.txt,2017,HiSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Other,,Spermacoceae,Tribe,Gentianales,Rubiaceae,0,1,0,0,0,0,0,0,0,,5,3,2,0,"two nuclear (ITS and ETS) and three plastid ( petD , rps16 , and trnL-trnF ) genes",36.17,1,362,0.362,,257,,,Tropical upland TO Lowland,0.0191,,0.2175,,1722.520884,32.90014889
Andrew,,,Ng_and_Smith_2018_Why_are_red_flowers_so_rare_Testing_the_macroevol.txt,2018,HiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Red flower,0,Solanaceae,Family,Solanales,Solanaceae,0,1,0,0,1,0,1,0,0,1,5,3,2,0,2 nuclear and 3 plastid markers,48.392,1,1342,0.4720365811,1,34,,,Other TO Red,0.005,,0.152,,8871.109928,44.35554964
Andrew,,,Ng_and_Smith_2018_Why_are_red_flowers_so_rare_Testing_the_macroevol.txt,2018,HiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Non-red flower,1,Solanaceae,Family,Solanales,Solanaceae,1,0,0,0,1,0,0,1,0,1,5,3,2,0,2 nuclear and 3 plastid markers,48.392,1,1342,0.4720365811,0.46,1308,,,Red TO Other,0.283,,0.3255,,#REF!,#REF!
Andrew,,,Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Red flowers,0,Mimulus,Genus,Lamiales,Phrymaceae,0,1,0,0,1,0,0,1,0,,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,94,0.7833333333,,26,,,,,,,losing red happens more freqntly,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Non-reddish flowers,1,Mimulus,Genus,Lamiales,Phrymaceae,0,1,0,0,1,0,0,1,0,,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,94,0.7833333333,,58,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,GeoSSE,2,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,High elevation,0,Mimulus,Genus,Lamiales,Phrymaceae,1,0,0,1,0,0,0,1,0,,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,94,0.7833333333,,10,,,,,,,equal transition,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2014_Diversification_in_Monkeyflowers_An_Investigation.txt,2014,GeoSSE,2,Extrinsic,Habitat,Elevation,Elevation,Elevation,Elevation,Low elevation,1,Mimulus,Genus,Lamiales,Phrymaceae,0,1,0,0,1,0,0,0,0,,3,1,2,0,2 nuclear and 1 plastid markers,63.5,1,94,0.7833333333,,85,,,,,,,equal transition,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,BiSSE,1,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Hummingbird pollination,0,Antirrhineae,Tribe,Lamiales,Plantaginaceae,0,1,0,0,1,0,0,1,0,,5,4,1,0,4 plastid markers; ITS,27,1,146,0.61,,12,bamm,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,BiSSE,1,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollination,1,Antirrhineae,Tribe,Lamiales,Plantaginaceae,0,1,0,0,1,0,0,1,0,,5,4,1,0,4 plastid markers; ITS,27,1,146,0.61,,85,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,New world,0,Antirrhineae,Tribe,Lamiales,Plantaginaceae,0,1,0,0,1,0,0,1,0,,5,4,1,0,4 plastid markers; ITS,27,1,146,0.61,,22,bamm,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Ogutcen_et_al_2017_Diversification_rates_in_Antirrhineae_Plantaginac.txt,2017,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Old World,1,Antirrhineae,Tribe,Lamiales,Plantaginaceae,0,1,0,0,1,0,0,1,0,,5,4,1,0,4 plastid markers; ITS,27,1,146,0.61,,112,bamm,,,,,,,#DIV/0!,#DIV/0!
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,Bilateral symmetry,0,Angiosperms,CAO,Multiple,Multiple,1,0,0,0,0,0,0,0,0,,7,4,3,0,"4 plastid, 3 nuclear",136,1,464,0.001856,,184,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSymmetry,No bilateral symmetry,1,Angiosperms,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,,282,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerMorpho,FlowerMorpho,Focal: Corolla present; bilateral symmetry and reduced stamen number,,Angiosperms,CAO,Multiple,Multiple,1,0,0,,,,,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,0.001856,,,,,,,,equal,#DIV/0!,#DIV/0!
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerMorpho,FlowerMorpho,Non-focal,,Angiosperms,CAO,Multiple,Multiple,0,0,0,,,,,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,0.001856,,,,,,,,equal,#DIV/0!,#DIV/0!
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Corolla absent,0,Angiosperms,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,,,,,Present TO Absent,0.001,,0.038,,12069.95666,12.06995666
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Corolla present,1,Angiosperms,CAO,Multiple,Multiple,1,0,0,0,0,0,0,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,,,,,Absent TO Present,0.001,,0.064,,7480.323134,7.480323134
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Non-reduced stamen number,1,Angiosperms,CAO,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,,64,,,Reduced TO Non-reduced,0.001,,0.038,,12069.95666,12.06995666
Andrew,1,,OMeara_et_al_2016_Non_equilibrium_dynamics_and_floral_trait_interact.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Reduced stamen number,0,Angiosperms,CAO,Multiple,Multiple,1,0,0,0,0,0,0,0,0,,7,4,3,0,6 plastid markers; ITS,136,1,464,0.001856,,402,,,Non-reduced TO Reduced,0.001,,0.064,,7480.323134,7.480323134
